# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
M21,NetR179_3A,IO L12P T1 MRCC 14,,,,,,,,,,,
M22,NetR191_2A,IO L12N T1 MRCC 14,,,,,,,,,,,
M23,GND,GND,,,,,,,,,,,
M24,NetR175_4A,IO L10P T1 D14 14,,,,,,,,,,,
M25,RP2040_RX,IO L10N T1 D15 14,,,,,,,,,,,
M26,NetR189_2A,IO L20N T3 A07 D23 14,,,,,,,,,,,
N1,NetR180_3A,IO L9P T1 DQS 34,,,,,,,,,,,
N2,FPGAIO_TURBO,IO L12N T1 MRCC 34,,,,,,,,,,,
N3,NRST,IO L12P T1 MRCC 34,,,,,,,,,,,
N4,232_TX,IO L14N T2 SRCC 34,,,,,,,,,,,
N5,VCCIO,VCCO 34,,,,,,,,,,,
N6,LED_CHERI,IO L5N T0 34,,,,,,,,,,,
N7,LED_LEGACY,IO L5P T0 34,,,,,,,,,,,
N8,CHERIERR0,IO 0 34,,,,,,,,,,,
N9,VCC1V8,VCCAUX,,,,,,,,,,,
N10,GND,GND,,,,,,,,,,,
N11,XADC_VREF_N,VREFN 0,,,,,,,,,,,
N12,,VP 0,,,,,,,,,,,
N13,VCCINT,VCCBRAM,,,,,,,,,,,
N14,NetR177_2A,IO L2N T0 D03 14,,,,,,,,,,,
N15,VCCIO,VCCO 14,,,,,,,,,,,
N16,NetR175_1A,IO L4P T0 D04 14,,,,,,,,,,,
N17,NetR189_4A,IO L4N T0 D05 14,,,,,,,,,,,
N18,NetR169_1,IO L6N T0 D08 VREF 14,,,,,,,,,,,
N19,NetR179_1A,IO L16N T2 A15 D31 14,,,,,,,,,,,
N20,GND,GND,,,,,,,,,,,
N21,MAINCLK,IO L13P T2 MRCC 14,,,,,,,,,,,
N22,NetR182_1A,IO L13N T2 MRCC 14,,,,,,,,,,,
N23,NetR191_1A,IO L15P T2 DQS RDWR B 14,,,,,,,,,,,
N24,NetR190_2A,IO L15N T2 DQS DOUT CSO B 14,,,,,,,,,,,
N25,VCCIO,VCCO 14,,,,,,,,,,,
N26,NetR188_2A,IO L20P T3 A08 D24 14,,,,,,,,,,,
P1,485_RO,IO L15N T2 DQS 34,,,,,,,,,,,
P2,VCCIO,VCCO 34,,,,,,,,,,,
P3,LCD_CS,IO L13N T2 MRCC 34,,,,,,,,,,,
P4,RP2040_SPARE,IO L14P T2 SRCC 34,,,,,,,,,,,
P5,LCD_CLK,IO L19N T3 VREF 34,,,,,,,,,,,
P6,LCD_RST,IO L19P T3 34,,,,,,,,,,,
P7,GND,GND,,,,,,,,,,,
P8,MICROSD_CLK,IO L22N T3 34,,,,,,,,,,,
P9,GND,GND,,,,,,,,,,,
P10,VCCINT,VCCINT,,,,,,,,,,,
P11,,VN 0,,,,,,,,,,,
P12,XADC_VREF_P,VREFP 0,,,,,,,,,,,
P13,GND,GND,,,,,,,,,,,
P14,NetR177_3A,IO L2P T0 D02 14,,,,,,,,,,,
P15,NetR183_1A,IO L3P T0 DQS PUDC B 14,,,,,,,,,,,
P16,NetR177_4A,IO L3N T0 DQS EMCCLK 14,,,,,,,,,,,
P17,GND,GND,,,,,,,,,,,
P18,NetR175_3A,IO L6P T0 FCS B 14,,,,,,,,,,,
P19,NetR183_2A,IO L16P T2 CSI B 14,,,,,,,,,,,
